materials,circular,tons,scenario,percentage
material,not circular,8181270.747406044,scenario 1,100
material,not circular,8181270.747406044,scenario 2,100
material,not circular,8181270.747406044,scenario 3,100
material,not circular,5160086.553132456,scenario 4,100
material,not circular,2433544.116962034,scenario 5,100
material,not circular,1972642.058023105,scenario 6,81
material,circular,460902.0589389285,scenario 6,19
